-6.958619164604747942e-01,-4.753732125581127677e-01
3.682803354918525729e-01,6.609208809245988858e-01
9.379296363289640892e-02,-9.633336581415555822e-01
-3.036884322259219005e-01,-9.354659197069028487e-01
-8.799143730025660304e-01,-1.954337238097121968e-02
5.115276682530645047e-01,-5.316618651736798595e-01
1.042710934429344150e+00,-3.705497599798093789e-01
5.207246446453503985e-01,-8.741841739753438700e-01
-8.767796602988184862e-01,-7.428485459320077755e-02
7.567118718691568935e-01,2.963753236752154629e-01
-5.921797163998767655e-01,-9.036701875878424550e-01
7.239923643310259838e-01,-8.545443544755877696e-02
-1.054724184813812915e+00,2.094802634169176392e-01
9.270851590636975947e-01,-6.175522215042585084e-02
-8.709733533765811053e-01,9.498083512413874052e-02
6.977368034633898430e-01,-8.365800147260202824e-01
7.688282397121557477e-01,-4.441259147071737190e-01
7.271225203334660825e-02,9.882800404410494455e-01
-4.211983305287429480e-01,6.266290429536832685e-01
-3.731636948611338767e-01,8.589395280843986624e-01
-1.008915000437300563e-01,-9.810166657991237216e-01
-1.651650291431853712e-01,7.090397499001468429e-01
1.077900256710852961e-01,-7.301482833953726326e-01
7.735533187824913393e-01,-1.723962586486305071e-01
-6.416064596383836971e-01,-4.927403071335911267e-01
-5.919602288235353837e-01,-4.807522526230741389e-01
-4.372466785660704680e-01,9.935372600433579615e-01
3.036388777545215856e-01,-8.806566455425934858e-01
-2.288256258009618155e-02,7.084262718927203384e-01
7.730345060171655014e-01,-7.748099955259779570e-01
-6.732409428266811213e-01,3.992032867201044666e-01
-1.964512978162115120e-01,-7.207776704711219562e-01
1.509880043730607024e-01,7.505874567424460908e-01
-1.096874784850384810e+00,-3.201077193419275546e-01
2.581161629197404883e-01,6.704675633743409913e-01
-3.087007198096978211e-01,7.277314358030196884e-01
-8.333417013983845933e-01,-9.212957815358577274e-02
3.456345310358352463e-02,1.068001862241625188e+00
-9.586703757717862651e-01,-3.495416371035680592e-01
-7.612236470531785759e-01,3.342001896740315892e-01
9.984908738674808104e-01,-7.384597732882815235e-02
-4.424323941841456498e-01,-8.943389509665581327e-01
8.716046989367591813e-01,2.400202284339040537e-01
-4.711571975494605047e-01,7.177187883323263851e-01
-8.069316252936185041e-01,-1.173329117645624670e-01
-6.844906659075161715e-01,7.471490828550734209e-01
-7.028621552945487627e-01,-2.828013350476927257e-01
7.064589721689673585e-01,8.110496247312211082e-01
7.843389186572432559e-01,7.475394172564707451e-02
1.002660060782821771e+00,1.476479150680842962e-02
-3.313750995591374648e-02,-7.508592628059020946e-01
-3.444776654111605385e-01,9.555707643202557833e-01
4.753998882470333864e-01,9.379280386991287743e-01
-2.322959507691536030e-01,-9.743014563187869514e-01
-5.052231132424127580e-01,-6.887128106958153584e-01
-6.550730929066705954e-01,1.375093205824377829e-01
-7.741792530658558880e-01,2.025609892176509774e-01
2.526101838778528896e-01,8.087663495248764711e-01
8.065550881374526915e-01,5.617505728473617399e-01
7.209068678768117966e-01,-3.291694531428702719e-01
-1.026110691219727311e+00,-6.586994033916465652e-02
1.034913799549263658e+00,1.044229066472538575e-01
-5.997688290776669318e-01,5.360271255012666325e-01
-1.728083220428153211e-01,-9.094362400438498195e-01
-9.434743797041219571e-01,-1.276389383500563524e-01
-3.268449460668262918e-01,-7.331825487399876717e-01
9.848226516613642900e-01,4.210144738279532617e-01
-5.650334532307480506e-01,-5.232262635427763486e-01
1.875492609634237806e-01,-9.269869953103686555e-01
7.430074978594602975e-01,-1.658812739275815074e-01
-7.904207934156219917e-01,-4.312583685174209425e-02
7.146083708829750192e-01,-3.213610545816855124e-01
-1.185884972533624848e-01,8.147774718807850869e-01
7.961118280956451798e-01,4.911990105531809092e-02
-4.080467936800819539e-01,8.693174448221352435e-01
7.883022163824743300e-01,6.856892774974587823e-01
4.035723583034640516e-01,6.318488069399725848e-01
-8.020540163991269900e-01,1.098488317459671570e-01
7.469392116864949083e-01,-1.694532922107531148e-01
-7.893481423742247927e-01,-6.932907396695467406e-02
-6.438884348239367617e-01,-4.610794004095759013e-01
8.194436296573025524e-01,5.842262367592734318e-01
-7.510849920979273397e-02,-1.022994978141688716e+00
-8.424636633685993470e-01,-8.653968222613411809e-02
8.242652474559091225e-01,3.641924217616621107e-01
-6.335749236204848422e-01,4.733582549508947857e-01
7.805943951545804005e-01,6.215478896954914623e-01
4.052589022945492503e-01,-6.029840615687306338e-01
-5.253115318017267388e-01,8.048111600898755214e-01
9.562613708215875197e-02,-1.030064696827895476e+00
6.885546716156170088e-01,7.228925167456693446e-01
8.959165784842276770e-01,-2.961270847422287633e-01
2.161812274685384339e-01,-7.884664715082911890e-01
-9.878811099842268462e-01,2.496826108332398375e-01
-1.039563010595089709e+00,-9.439799499113395165e-02
6.587079610210661018e-01,5.331245154058871227e-01
-2.152939961156015783e-02,-1.009887084132945034e+00
3.027079502548001289e-01,9.637212134335172431e-01
1.073123213370687612e+00,4.416427674726721569e-02
-6.769706501532903875e-01,2.948045566559003294e-01
2.493461374600600133e-01,-9.778265780811955521e-01
8.383517456092848263e-01,3.426108947149909545e-01
6.892643339368491606e-01,-6.977984260212909406e-01
1.489261673892941507e-01,8.438394737111899468e-01
-8.115302224020540800e-01,1.874197203172361381e-01
-7.681947468415766256e-01,5.337841950434567273e-02
9.674921918123698950e-01,-1.504515741611519297e-01
-5.879173074170178648e-01,-7.382114787784138654e-01
-9.325626382224895261e-01,1.972423081926096000e-01
-4.440074924968762660e-01,6.644513513169227892e-01
5.109161655535584545e-01,6.428294125478096754e-01
-9.161837777787132930e-01,4.795185999738256766e-01
-9.882638277925125392e-01,3.952131269381925494e-02
-7.268295932927755221e-01,4.709684973371190964e-01
4.457462705112423818e-01,6.195511935548776439e-01
7.456700185044655704e-01,2.735882893528633342e-01
-6.362934140038855046e-01,-4.975751957395592173e-01
1.810547971061149120e-01,7.925086240840366614e-01
-6.118519384176630826e-02,-7.570677367615059605e-01
-6.268967404434366841e-01,-7.865147153713687445e-01
4.227854363217066203e-01,-9.058870669962961752e-01
3.316882490578786369e-01,-7.829770948405725406e-01
-3.260476807791545251e-01,1.010858956319927504e+00
-6.306351445506634956e-01,-7.554447799263191987e-01
2.584215414491620177e-01,7.199538697015751554e-01
9.659995747607815764e-01,-4.653340823999251308e-01
-6.748517115592601590e-01,4.252830694899737418e-01
5.596924219454213478e-01,-8.026112786603820659e-01
-6.367803210009664872e-01,-5.960778590105800800e-01
-2.974192854073671732e-01,-8.629370272316431167e-01
2.003819844608060313e-02,9.574646316222773512e-01
8.611535234093861124e-01,2.425368803575348453e-01
-3.305665050995163501e-01,9.373937355802739457e-01
-8.348768334110564515e-01,1.382898141816699678e-01
2.230374092746807979e-01,-8.958964533609665715e-01
-1.029958267366042568e+00,-1.542366383541173835e-01
5.982048637270614977e-02,9.095591751853401297e-01
-7.678928334536969658e-01,4.929464016771778478e-01
6.137276425520998835e-01,8.466430927167158949e-01
3.876738615828713153e-01,-6.992896163617118299e-01
4.328557819015299568e-01,6.073471583078973168e-01
1.384129461784003590e-01,-1.120026796656424573e+00
-3.393842274443420459e-01,-7.253085066703172101e-01
4.580021434272825709e-01,-6.152522185511591912e-01
7.367599185964443520e-02,7.986943718331375175e-01
-3.459754521478905498e-01,6.282235313300115198e-01
-1.072141072574679388e+00,2.891822999595761168e-02
6.255448804331543711e-01,5.429605000459849506e-01
9.365219809932365802e-01,5.704909767606604343e-02
-4.425994019273586932e-01,8.394084316230512322e-01
7.891578117985973417e-01,6.439680360731193653e-01
1.138202554073428630e-01,7.979341900796270703e-01
6.112515153050076533e-01,-4.302701330808621494e-01
7.444903991562430434e-01,-2.074252592314739518e-01
-5.520726432981275522e-01,-8.007913483551877265e-01
4.689855554648082459e-01,-8.187275259792805571e-01
-1.091405612397099156e-01,9.445449730538443278e-01
-1.048749919958553933e+00,-1.841077785842875625e-01
7.451019887460432756e-01,4.092195375959388759e-01
1.455126830012978129e-02,8.245960206990091690e-01
8.312348915380968206e-01,4.789288628721382612e-01
8.104184101469585899e-01,3.943722839299487748e-02
-8.855847102389217129e-01,4.263798612956901657e-01
-4.491069437626425409e-01,-9.463376533979546146e-01
-8.899723758560696973e-01,-4.423048362349790152e-01
8.162746695527733909e-01,-2.120748973789082781e-01
8.147881387250756058e-01,-4.734950835440159267e-01
-5.928540742470077562e-01,7.842320332636478764e-01
1.875717778790532142e-01,7.470500232738713775e-01
-6.413124612100286059e-01,5.752000199337856667e-01
-8.605977446616156490e-01,1.127467892384153847e-01
-8.110538395739795847e-01,6.928812809589370847e-01
-7.575420114418829343e-01,5.864218662050493802e-02
-5.976268968642561852e-01,7.237828208098532334e-01
1.133654765246932122e-01,-8.336625323828613654e-01
-5.147043903431248318e-02,1.011361500534607272e+00
7.383295448020171792e-01,1.198474019575582368e-02
6.190750804924252115e-01,-4.559731548888560915e-01
9.888827834747335732e-01,6.321530049768654680e-02
3.618876082084189760e-01,-6.866650733938873818e-01
-1.013012890445053493e+00,2.650492630356773294e-01
1.030247453889044040e+00,-2.436939692020181902e-01
5.397389222284744159e-01,9.689156414610902157e-01
7.834935607275581582e-01,-5.900165631512011011e-01
4.860089477470723174e-01,-6.414489704110269974e-01
7.044594314636937193e-02,8.633860689003356459e-01
1.068898368630257112e+00,-5.552567812263917157e-02
-1.335772442872640298e-01,-8.207037257495429783e-01
8.177859372923377279e-01,4.280446990554312436e-01
7.703722075445821327e-01,2.778455583652084115e-01
-1.605060489373352217e-01,-7.366115909197056277e-01
-9.462017204099575363e-01,1.370325879863861229e-01
-3.499320038714140990e-01,-9.167923698048788816e-01
5.204323488436372047e-01,5.528733920224946363e-01
-9.562817842189799133e-01,1.898541803616388135e-01
1.007142556601750449e+00,-3.058353335354085933e-01
2.721830463782013987e-01,6.818519176488475608e-01
2.178108462902526854e-01,-1.008879083413678712e+00
5.415905146076370746e-01,9.215495070573087588e-01
1.668588985031156380e-01,9.095574890393364198e-01
7.059745650190756283e-01,-7.272803333229722611e-01
7.631291605967083225e-01,6.255749539751042088e-01
-7.460189878740239866e-01,-2.646991185422832848e-01
-6.542374071120355961e-01,2.526468967738663141e-01
2.637097967721843683e-01,7.456842151962991272e-01
-6.166128709094897964e-01,-4.674477817793815104e-01
1.063997792883743410e+00,4.996566701256220655e-02
2.645794563934809052e-01,-7.636412210994625305e-01
-6.714997138025871060e-01,4.937282916325768101e-01
8.868700443270280953e-01,-4.227132817622109018e-01
9.291932019124562459e-01,3.284724014823630633e-01
-2.271037378159340703e-01,-6.826379419294722473e-01
8.805274670002303239e-01,1.160973054539720245e-01
8.203654522353066580e-01,-5.463642021941672589e-01
-8.582691454798943020e-01,4.725775254668103664e-01
-8.085054409049100554e-01,-3.388295676287912325e-03
-3.833515814741133565e-01,-6.853768889928069097e-01
-3.347470926330323726e-01,7.264254896793382876e-01
-5.504956467870968373e-01,5.450804162396440944e-01
-2.104473928720997644e-01,-7.220695477887378866e-01
-1.048950292733791256e-02,-8.208062296106213296e-01
2.016142528088772923e-01,7.734211859943529443e-01
-4.301440498798616008e-01,7.810147069879391779e-01
4.271639098010561741e-01,8.298329650982320116e-01
8.707359622006833888e-01,-5.299694765532205754e-01
3.228054296909465548e-01,-7.742290548806923800e-01
-6.032817504437433254e-01,-5.267703419753180238e-01
-8.052848191462371741e-01,-1.735224556717905320e-01
2.018851844387528627e-02,-8.949252791189903355e-01
4.596651230594323567e-01,-6.285744394362848819e-01
8.014642345642146726e-01,4.228525288405512450e-01
7.460968616666797670e-01,7.045929940708517414e-01
1.844004321312749106e-01,9.649792777998927873e-01
7.730423993979864683e-01,-9.882067849329609355e-02
5.622767360115307200e-01,8.718992267868471702e-01
-7.261579105937556733e-01,1.824940427630082074e-01
5.862146342588354930e-02,-8.566358033805834271e-01
-9.416805328876793890e-01,3.389900676851089201e-01
-3.608843266852974074e-01,7.655359090196501848e-01
-1.437012082051770667e-01,9.305205092027579727e-01
4.959580222850177300e-01,-6.462571219283848034e-01
-2.075684194877639721e-01,7.395495480210072525e-01
4.758693304860114881e-01,5.442836621698118327e-01
-7.175037929100703815e-01,3.702933446753419178e-01
-6.106933816208650612e-01,4.511077180417737420e-01
-3.165725289567902223e-01,-6.485514211667001705e-01
-6.168159548451460639e-01,4.382959546556684516e-01
1.769210489163719480e-01,7.055360874948197747e-01
8.320933428410596244e-01,5.989243138823321377e-01
-5.683780199673560407e-01,6.382912230359196748e-01
-6.968426086902216321e-01,-4.318454970860363118e-01
6.722928869888756820e-01,-3.537862298934192351e-01
-3.329198653806140218e-01,-7.091618477749824789e-01
6.519867853453885642e-01,4.688659043127334503e-01
6.807173439921404556e-01,4.905879753770164831e-01
-1.776078665544048585e-01,7.917694518571189999e-01
3.119208330819768504e-02,8.305813191732476231e-01
-1.274448799139140109e-01,8.587715457785430884e-01
8.111557926237554783e-01,-6.927842038131998281e-01
-3.030562369979199477e-01,-8.627979122124477263e-01
-8.356338557144538104e-01,8.394391400230985512e-02
7.355349536786663922e-01,-4.129954167444657154e-01
1.060063526285593083e+00,-8.163654655203213262e-02
-1.822099314292927041e-02,8.861961658717787405e-01
-7.016568102723834688e-01,6.789241001466544967e-01
-6.459021555551903715e-01,7.063784258053958931e-01
9.324290175829973437e-01,-2.858542146275673823e-01
7.100270840776981007e-01,7.443881569545623966e-01
7.056151566508908068e-01,2.785666029215821404e-01
-6.415179212756947358e-01,4.221794095566642757e-01
3.875969846157384935e-01,6.845918199031263418e-01
-3.761182069173885090e-01,-9.779834831473913637e-01
-7.025791533413124901e-01,7.647665259873864807e-01
-1.009442040285426057e+00,-1.803878153173853541e-02
4.436474814878739181e-01,7.248014272264778901e-01
6.984664298329372745e-01,3.553984088127148944e-01
-7.026222097697798485e-01,5.506112419983754114e-01
-5.618266979823178797e-01,6.552401096212447928e-01
2.990617954528233535e-01,-6.967138300960820096e-01
-1.011969912011925876e+00,1.132440953501148151e-01
-1.113248481115666488e-01,-7.856963228800324384e-01
2.925422268322870334e-01,6.357179769512066869e-01
5.403730081919406736e-01,8.575107614615596896e-01
-1.018100021664420790e-01,-6.808596603896883703e-01
-2.651603522491925435e-01,-6.382569853325227305e-01
-1.958087530614952831e-01,-1.014798423335288025e+00
-1.090735538228682966e+00,-3.467451092878857666e-01
1.934506531613241209e-01,-7.545185005393821864e-01
6.591593375424726897e-01,-5.753844584852648714e-01
3.299053827046101728e-01,8.812843929397335963e-01
4.403826370553605707e-01,-6.655618227861505032e-01
-1.119974929973059780e-01,1.085978351123024988e+00
-1.691961063672989818e-01,9.931990555939954612e-01
-7.201791883374877301e-01,-7.132620238567589643e-01
-2.382808234596942368e-02,-7.274060380005162862e-01
6.945891107060684355e-01,4.390766831993546115e-01
-2.576317276733323669e-01,6.984280581616743033e-01
-8.118991754737329147e-01,2.763963266586375034e-01
-7.095338690456319819e-01,-3.421560049235933265e-01
3.270845675514408302e-02,7.955769863181468837e-01
7.497612622871057120e-01,1.004651651749575852e-01
7.459673936281288054e-01,6.305098501740957762e-01
-7.988196380303916322e-02,8.140061280427332013e-01
-2.115531920638980823e-01,6.396667810483365191e-01
-7.482988671077078768e-01,-4.443343852490459489e-01
-6.706577612255355536e-01,-6.953008616822059507e-02
5.001815119889228001e-01,9.123681886947730968e-01
-4.591189349780404605e-01,9.145875721305973816e-01
2.367348674522667951e-01,-7.992014167600894892e-01
-7.269778993456933458e-01,-2.874937940929294111e-01
-4.100883893481290232e-01,5.839564670439739702e-01
-9.497062999080954082e-01,9.198029885535152772e-02
4.523025566405990405e-01,-8.852481716303739478e-01
5.648903472848458840e-01,6.556079323445553886e-01
1.120830219444337444e-01,-8.898495183267378650e-01
1.221786512728731400e-01,1.075380858522952288e+00
-9.193956831349360259e-01,-4.425154816778492650e-03
1.045236695448439113e+00,-2.661705447075974132e-02
1.038302022832282789e+00,8.088098596365846105e-02
3.209889771229099686e-01,-9.582263716396580699e-01
-9.556084309092971463e-01,-1.207528611097324067e-01
3.825662257185045712e-01,9.182309819912537474e-01
-3.450040809839073908e-01,-7.781914232590450009e-01
1.057522833036500520e-01,-8.339734747014717620e-01
