-3.316215992791600176e+00,4.053846774872212899e-01
1.319749485515614218e+00,9.525153171965768939e-01
-1.632971040700103904e+00,1.600837516432791041e+00
-3.668934599968257104e-01,-3.904038749984138912e-01
-6.421292048783787676e-01,4.915301380624527150e-01
1.400965770065946359e+00,2.719237258829418913e-01
-1.301081566988732563e+00,1.960703604599164374e-01
-9.036607930252968934e-01,-1.134305855326741996e+00
-1.584923071411503237e+00,4.414280507806766507e-01
1.646488575821856148e+00,-1.094432369864541288e+00
1.393345165899233074e+00,-4.685407223317214487e-02
-3.636018985428691730e-01,4.221159667224159140e-01
9.476183160336073552e-01,1.079731586805037502e-01
-3.329465704528823955e-01,6.509620010828064407e-01
3.227282860204080395e-01,1.136779867159884300e-01
4.201744316766776177e-01,-4.200731899178451467e-01
-7.386872182350492366e-01,2.158675891663585644e-01
-8.895786122989288724e-01,5.640809864521083572e-01
6.578026853908175431e-01,1.180350880692472293e+00
2.570847105774306043e-02,-6.859329093136843358e-01
-8.335875440312966456e-01,-1.039359094843174125e-01
-1.162191929230692727e-01,7.338632557164983528e-01
1.692877724758736768e-01,-7.193806491231522493e-01
-3.264067233197383011e-01,-7.009793798571627432e-01
-1.605035794155467377e+00,1.158871741287708756e+00
-2.663631325942355035e-02,1.013128362794606663e-01
3.527627617786419090e-01,-1.668244802636355884e+00
1.691219685455424893e+00,-1.020885407777176956e+00
2.080756291557021159e-02,5.235804575149949347e-01
1.243083962910523255e+00,2.961867622611318862e-01
-2.926327571477760348e-01,1.086362226636552908e+00
-2.354348957345155369e-01,1.434457921556815174e+00
5.916159240174584388e-01,-8.491060409203224912e-01
-9.661143103231296936e-02,-7.509259389812943386e-01
-1.512281569238774770e+00,-5.928085883253226829e-01
1.052605908270677126e+00,-3.801510375153473870e-02
1.299581158861481622e+00,1.143890032465712636e+00
-2.492488157079627342e+00,1.652940006748861990e+00
1.207586309865841256e+00,-2.783293634183250931e-01
-5.211457992856548538e-01,6.952506043590372942e-01
1.926211166757770377e+00,-7.121944411772607175e-01
-1.317811534673657414e+00,-1.461995053213563933e+00
-1.098875039464795922e+00,-6.621142141449000151e-01
-4.081434635884744200e-01,-4.091146148294326768e-01
8.068531865015257099e-01,1.127325269561009646e+00
2.266765900257775856e-01,-1.017511438598494786e-02
3.034780747147247659e-01,-5.494668668592160576e-02
2.867223794080817068e-01,-1.422564558074327357e+00
-6.671085667224719851e-01,-2.320339947781492884e-01
-1.384583978506819524e-01,-3.431425761960653631e-01
1.330372815900945360e+00,-1.836316484689775930e+00
1.012521592831624462e+00,-1.637268663700689686e+00
-6.124049822638998331e-01,5.990464460370406030e-01
6.237334233582330079e-01,-1.978687522373027585e+00
5.982282320932547082e-01,9.630303972720744010e-01
-7.255657254793341782e-01,1.648955609946914092e-01
-7.703679968689842728e-01,2.076452356953466249e-01
1.148013754394268560e+00,7.623941423970957976e-01
-1.852094704090042843e+00,-2.465914284563122116e+00
-1.242640533360393151e+00,1.035908759630643550e+00
-9.441654835282395908e-01,-1.132758613085226990e-01
5.896470692482382869e-01,1.954164642985688705e+00
-1.249616378495544744e+00,1.798808276064220557e+00
-1.953881913483682009e+00,-3.687207221813623096e-03
1.124014324634450973e-01,-1.778460689208100909e-01
1.243601720890967904e-01,1.051466563349346739e+00
4.776217511572759533e-01,-4.447331612409841095e-01
-1.630304002084412174e+00,1.294165604869363717e+00
8.458668577830283919e-01,-2.700649472519098815e-01
-2.811729396782193247e-01,1.010439400915191577e+00
7.613998978324139078e-01,-1.366103146889731945e-01
6.921920552385605330e-01,-8.392744430911156517e-01
-1.346529532242453087e+00,-3.640027156683632859e-01
1.151774965499900993e+00,7.047241504609316198e-01
-1.580335063517900873e-01,1.700259923930560468e+00
-3.166335788152047082e-01,5.748428348653108477e-01
-1.648707409917753663e+00,2.385072142490041736e-01
-9.867558224957249102e-01,2.837400095092067698e+00
-1.790178716573165962e+00,5.116349512740973049e-01
-1.756283715523841715e-01,3.439923232884133930e-01
-2.773126422357020671e-01,-1.578693656629936326e+00
-5.793525963642780496e-01,2.540662842908899766e+00
3.056936143332869560e-01,-1.169677121752807913e+00
-3.233261439310803342e-01,6.287973107446460930e-02
-1.906320958139827437e-01,-7.030523584751082744e-01
-1.355454671386328691e+00,-1.811400500105349309e-01
-3.807696728355582094e-02,-2.071466247511320191e-01
-1.360696420717341315e+00,-8.067458692408508991e-01
-8.716410271267928112e-01,-1.283846246349020781e-01
1.395945700437510650e+00,5.528591324909782889e-01
-1.105274265541886347e+00,-4.850557595472879679e-01
1.307265633006891470e+00,3.772303801465813344e-01
2.875545521869585230e-02,1.474365934179667770e-01
-2.758603509440900603e-01,3.243479655192015310e-01
6.658072320701605706e-01,-5.357015740576465124e-01
1.094049786815565715e-02,-8.945092254745971028e-01
-7.503428778975358426e-01,-5.634313238089858622e-01
1.469554414940293263e+00,-1.189693335981229394e+00
2.059977245698736414e+00,4.380816479980969569e-01
-2.055027405831600262e+00,-1.729968524665670970e-01
2.157016813850895220e-01,4.104244261482842826e-01
1.572791638555909088e+00,2.172597420625355991e+00
-1.275322703568770422e+00,-1.438822622133101525e+00
1.413110280299630928e+00,-5.136713633683700486e-01
-7.429127919231792720e-01,-8.815971543975379202e-03
-2.041068763581681544e+00,-1.105938046161392824e-01
3.853900294711523622e-01,-5.840907558219614604e-01
2.103373609975844882e-02,4.425103509043962768e-01
-8.908942393239531743e-01,-9.877341543583018080e-02
-2.734100447835992598e-01,1.791951550742682808e-01
5.314061101242834040e-01,-1.162160874466033000e+00
-3.318260540050788077e-02,-3.693601231159120146e-02
-1.092808316518780520e+00,1.019127128709755858e+00
-6.356319037155100382e-01,2.303712827643501271e+00
-1.617860136672095994e-01,-1.218621701461888307e+00
-8.184606859404579549e-01,7.063382673567041303e-01
3.781666129806956489e-01,-1.661587151012007268e+00
-1.599323132514929524e+00,8.621418917327111631e-01
-4.607920813388009518e-01,1.076817334619081468e+00
6.445515634120362325e-01,1.343661876162962621e+00
-2.523617921127344066e-02,6.118457868493076823e-01
6.140898473482739872e-01,9.376017873920722279e-02
-4.772888374940219003e-01,6.775809638440931648e-01
-3.967084596181147393e-01,2.477006198843406393e-01
4.871140888072329478e-01,6.119020299682309538e-01
-2.645156332099485308e-01,1.685924654741290107e-01
-5.607593378291700903e-01,-1.054087807926838094e+00
-1.546474286838756207e+00,3.655722081459943928e-01
-8.617974053472853280e-01,-5.470051898780849825e-02
1.181643181093362083e+00,7.643058053034168520e-02
-1.168852892347923333e+00,1.801853607192747786e+00
-2.734885922156538585e-01,-3.112151846776567421e-01
-4.612871176220971758e-01,-1.145185340425449505e+00
-8.311165246992828770e-01,5.879604473608566195e-01
-1.229023809333884998e+00,1.262767139095344993e+00
-1.688993628450011109e+00,-1.116087171916771092e+00
-9.087406077900123114e-01,-1.458101174473907494e-04
1.424403869150856261e+00,1.507161583744685562e-01
-4.525895034376275355e-02,-1.097837959985102030e+00
7.853527904501722556e-01,1.422177258128744848e+00
-3.309592042772933618e-01,1.228687603074371637e+00
7.799679606901412932e-01,1.524271427318844019e-01
4.740913983525055775e-01,8.049318829916651818e-02
7.713134961165294401e-01,-7.286985930518802279e-01
2.935330155364701543e-01,6.709559412812509116e-01
4.657154887719652803e-01,-4.554937444198418617e-01
-1.866135516407222639e+00,1.264285297248140816e-01
8.106037265420973359e-04,-2.455968012146570789e+00
-1.736437636591259492e+00,1.991396012213060285e+00
4.459020749817889095e-01,1.852559963868224135e-01
6.293598746036779268e-01,-1.309866860467184368e+00
1.320207969471106413e+00,-1.400542609247366288e+00
-5.132336577331907401e-01,-5.874431099233627940e-01
4.875246321394879900e-01,-5.962155972321370179e-01
-2.021509716176030924e+00,9.567604958311696217e-01
-8.748827259652177668e-01,9.728018923324193157e-01
6.399234912316213997e-01,-1.517207185143106374e+00
6.136228945819678371e-01,-7.689078512318904268e-01
6.133310171456619608e-01,-1.416630841827680731e+00
3.953283716211303256e-01,3.662195548643445986e-01
-1.780248046921367067e+00,5.318570855500240890e-01
-2.622228733680228019e-01,2.667627736262647153e-01
1.107904983785905850e+00,-2.861005922975797255e-01
2.104390592013006600e+00,1.495259286236628071e+00
4.079711743236241750e-01,3.725276594697586319e-01
3.888148973618394955e-01,-5.557843546901121423e-02
2.842021292078759087e-01,1.866627657524098371e-01
1.346310365019125488e+00,-3.078543504566990663e-01
2.189616459301164386e-01,2.243957642454681989e-01
1.196514836980938856e+00,-1.267907470377126700e+00
1.109093179939975859e-01,-4.827523153528848199e-01
1.067904860864415273e+00,1.078230641771096066e+00
6.288953333568269022e-01,-3.150167110191077202e-01
-2.676861541139875511e-01,-2.985330045906453011e-01
1.094915618414896041e+00,-2.218695281346526327e-01
-2.079025256014345846e+00,9.230556512328765839e-01
-1.104424740138974653e-01,1.079111178956289052e-01
-2.247683659718237859e-01,7.689018532842295528e-01
-1.157396706470103398e+00,-5.358900792475641828e-02
5.953156493609275124e-01,2.527222091511274193e-01
-9.141309313429739347e-02,-5.175953462312694597e-01
1.015040422609208903e+00,3.721232120466970161e-01
3.343736916254290426e-02,8.289023918403497504e-01
-8.291708287935173338e-01,3.604778757485472274e-01
9.106442566762648072e-01,-3.216244961856736806e-01
7.337184640271557923e-01,1.456973391803630807e-02
-1.170448245038964386e+00,1.735718231495952502e+00
-3.857935182615566949e-02,-3.556138507864879950e-01
-4.085757958155046277e-01,2.623373951554054617e+00
6.554006728387331560e-01,1.086584514196079487e+00
-2.630845169773249892e-01,-8.326491114161732598e-01
4.575910591462470922e-01,-6.974597869272669559e-01
4.397468435849582469e-01,-1.945301312961357221e-01
-7.053386305537747702e-01,1.075895368001075658e+00
-7.506179069751788280e-01,5.751032561800148990e-01
-1.027281944443756423e+00,4.375847167052048792e-01
-9.045500655626314002e-01,-1.036274863434150317e+00
-9.207726159439723057e-01,-2.108464889032775069e-01
1.090910039806657128e+00,-8.111674336027038246e-01
7.239681264290908080e-01,-9.945919784344944142e-03
4.744468658501754255e-01,-9.569003319172492139e-01
7.910554224979590154e-01,-2.305611096811288618e-01
-2.975491962280087388e-01,-9.072314063830931863e-01
2.490104191968910141e-01,4.395663617945899104e-01
-1.057785979364783913e+00,1.704577661977766945e-01
1.346817928618476490e+00,-2.077598364182007273e+00
2.622231378903820409e-01,-1.514060766742266306e+00
-9.157175421885157540e-01,-1.459891554211969922e+00
-2.875758826850283612e+00,-8.348153051206876896e-01
-1.031402205993319443e+00,4.638597981802293213e-01
-8.066942713063560699e-01,1.143082672610219591e-01
5.086395174397394525e-01,1.632939784953020501e+00
6.950701621893294879e-01,-1.228256766986447757e-01
-2.658161016423697398e-01,7.699335884055440449e-01
7.353981076049999066e-01,1.505514390752814124e+00
1.111590536805961538e+00,7.136663860646946800e-01
1.460079270213167746e+00,-1.037887672806348638e+00
-4.756550183282984290e-01,-4.605953545458344456e-01
-1.065981383324758891e+00,9.761836742538665401e-01
1.035794761371855444e+00,-1.116706736787830057e+00
-6.553038429600810399e-02,-7.208433203694938896e-02
-1.115874262108923709e+00,-1.409531514423522758e+00
-4.042505381181433766e-01,1.716077261926567121e-01
4.724929548822012215e-01,-5.773490090396307117e-01
-2.802407951000927995e-03,2.813288956745170211e-01
-1.567855868709129852e-01,1.440989745727610627e+00
1.117518139480216721e+00,1.788907119901202325e+00
-2.164989985337845979e-01,-3.015379683263281763e-01
4.741686748554026498e-01,-1.048456436258443786e-01
-5.774338435397566860e-01,7.266587522558387580e-01
4.685714922219006429e-01,7.516956373938699087e-02
-1.669133132321921842e+00,-2.100533701608892745e+00
5.190739864778904922e-01,2.963068165931184716e-01
6.933695874961671723e-01,8.545262339368585591e-01
2.957534649821369488e-01,-7.530390080404008035e-01
1.040617388352553130e+00,6.276576662707344934e-01
1.089682244173723502e+00,-1.660665391206615216e-01
1.687823523080647092e+00,7.241679401892429924e-02
-3.721452094369770425e-02,7.160462622972730840e-01
-1.420961731867652067e-01,-2.100770933698808129e-01
6.383707787435083381e-01,-1.072904773223786634e+00
-5.534918541078399645e-01,-8.025416324946327284e-02
8.679491369802398715e-02,4.099874382313184462e-01
7.254740437806104225e-01,-7.700879598003113058e-01
4.017683692577039278e-01,-2.161041491820034022e+00
-2.106032749147564512e-02,8.541575264575048676e-01
1.380189619628426623e-01,8.372097173220570676e-01
-4.425367820765881421e-01,1.291011177221820683e+00
-5.622521313844368596e-01,-2.027177169043474503e-01
6.216535594743070048e-01,2.991402438277209752e-01
-1.105569955988249475e+00,-5.452766182913059145e-01
1.476157902771122910e+00,5.353164214638779228e-01
-4.809286175790562501e-01,-9.518689863827837216e-01
3.896469907364643048e-01,2.374781426573288279e+00
-1.180595063631502795e+00,-2.007808991074687965e-01
4.651166064516176202e-01,-6.396123112422058554e-01
-1.843624215664333654e+00,-1.018450188321690986e+00
-9.075056803816308193e-01,2.031201512958249467e+00
3.220761038642309670e-01,-1.447771049730948612e+00
8.789146892324691818e-01,6.785992789103373335e-01
4.880376152465766837e-01,-9.252550932742610312e-01
1.268355746591756983e+00,1.459578320865637879e+00
5.812776142756534981e-01,1.061601327389812166e+00
8.205261508567367468e-01,5.043344471835387033e-01
7.814239463699490518e-01,-2.271765723110464874e-01
-9.494206907496436365e-01,-7.203544438511474413e-01
2.245847554414669989e-01,-1.145477435060476612e+00
-8.419574331209280782e-01,-3.390932713488860606e-01
-1.053685267161392769e+00,4.238010146703829473e-01
1.257542262069777150e+00,-2.842099415187190337e-01
5.439960578867446550e-01,5.579112091797245876e-01
1.868317448157591265e+00,-1.777749836996046939e+00
9.652659691582565760e-01,6.916087688842641468e-01
6.092246292684072584e-01,1.572675746669656593e+00
-7.651509768822780666e-01,-4.896757767855024202e-02
-2.957370028080061330e-01,-3.037881923109428395e-02
-2.045758132529564399e+00,-9.128689577524326526e-02
-1.509138773786648402e+00,1.999953365445251041e+00
3.949344342865775959e-01,3.072943803740774693e-01
-2.795125025978288047e+00,9.743915300626200260e-01
-3.917814609743992815e-02,-3.568459432940107590e-01
4.299371334473759965e-01,-9.571760751074874785e-01
-1.016076371127246636e-01,6.702184063065840247e-01
7.139078841686830046e-01,-2.298196768584144789e-01
7.676923105800113022e-03,-1.559216987314200553e+00
1.109801630394554151e+00,-4.355269346241220640e-01
-7.410994056262689700e-01,2.158508693682098523e-01
3.060143099480251427e-01,-1.083511476634823723e+00
-7.242784904142247626e-01,1.819548596252850592e+00
-3.088575243590147568e-01,8.301019484045071284e-01
-1.620669723112153626e+00,4.185773923630048410e-01
-3.704195225058501961e-01,-1.037789729024848118e+00
2.636611733217000708e+00,1.246098277538119303e+00
-1.576705401892287695e-01,1.740751797894115882e-01
-1.167553865986501016e+00,-4.883921272382171774e-01
-2.141191844285636137e+00,1.165509334454787993e+00
1.320424134141161332e+00,1.207192820612104978e+00
-4.957389725220281984e-01,7.769844136512740196e-01
1.062065305297081874e+00,-2.839422213205305967e-01
2.096201993155686338e+00,1.954564549086168279e+00
-1.296926197630628996e+00,-1.955876896874503057e+00
-8.132166513576865041e-01,4.971566117607049140e-01
1.068885712545501132e+00,3.635245702696703329e-01
-1.269269045488672365e+00,-1.241653282621516252e-01
-3.495493214502035095e-01,-7.086669261666284081e-02
-4.394542213643819473e-01,-2.523794659241158089e-01
1.221033174445403491e+00,-6.158940094663302167e-01
-2.340282279044484104e-01,1.035687531601227285e+00
9.790310084955143877e-01,-5.381909367966257740e-01
1.170307903098543045e+00,-8.097337339361748709e-01
-7.177067686854939899e-01,1.025986701855954530e+00
-1.509693971000184987e-01,5.798287461275861698e-01
-4.937344548427464175e-01,6.642060625839262267e-01
-1.032825190081825717e+00,-1.853142617572382855e+00
3.548467756078432095e-02,-2.418775697442009154e+00
4.433708263650175674e-01,8.508407749254255359e-01
-1.422920657945213607e-01,-8.636778261271668145e-01
-1.450465078288376286e-01,6.586532907445071805e-01
-2.631221893072539508e+00,-6.662850369646903248e-01
-9.011334702690134563e-03,9.683735968049405063e-01
-6.842723077866273707e-02,5.950538319044379465e-01
-1.856326977444446857e-01,1.515207462299621000e+00
-2.895865942818915961e-01,-3.755400060779885418e-01
