1.663454460603904783e-01,1.487469278329310585e-01
-8.219901031611301923e-01,5.910439975571649684e-01
2.407666067719844705e-01,-2.382567082010051684e-01
-9.609972863319794500e-01,4.147896064297915686e-01
4.400037594181140377e-01,1.022827064690314591e+00
1.434178769181826629e+00,-2.079789012204419363e-01
1.969074698980086469e+00,5.399420342771072967e-01
5.509739416635768272e-01,7.230053081323759567e-01
-1.065510036484063283e+00,8.792190035771836609e-02
6.431669799852991476e-01,9.481100694870067125e-01
1.970876548862389610e+00,5.506191081716010904e-01
4.494922270236166861e-01,9.330361639605999624e-01
1.490860783169306591e+00,-4.815319807479524483e-01
1.963413321863186622e+00,2.395334730597810380e-01
-8.157630394013607456e-01,4.754985010917060495e-01
-3.868959861843327963e-01,9.230613433016995328e-01
2.012203838689184399e-01,-1.202386164778808247e-01
1.134204597991307351e-01,4.857056508528480587e-01
2.046571659305920221e+00,4.302225357748135637e-01
4.426287814851670999e-01,1.163408885946067617e+00
8.868196557572075589e-01,2.134506498152444476e-01
3.492272919836527656e-01,1.034716106142075320e+00
1.779837957251295677e+00,-1.730765696551803123e-01
1.930394570167198509e+00,5.708410738312100774e-01
-5.687849574379487683e-01,9.146161803298611392e-01
1.654797045691564217e-01,8.649892026687783231e-01
1.572873195263812529e-01,9.703796599015578339e-01
1.905653582882729902e+00,3.570000500658046527e-01
1.984742593758429763e+00,2.044331902729780159e-01
9.951507890010513613e-01,-5.168400362449041552e-01
7.421795498942979075e-03,9.205151193581051494e-01
-7.405045253233688562e-01,4.536211242819052636e-01
1.349738842178799691e+00,-5.906238929577425356e-01
5.908151462057316117e-01,8.424869825928632538e-01
1.320979692937234995e-01,3.672874919626773482e-01
6.924735553718294745e-02,9.585848562183368893e-02
-3.246224246111687611e-02,8.207435119163279946e-01
-2.770915072189656936e-01,9.836298647700190134e-01
1.673050573946096797e+00,-3.661871742772743188e-01
-9.440320633514666104e-01,4.894717211562183423e-01
-5.497590432371892710e-01,1.059238328605626833e+00
-7.971852869217577187e-02,2.978693470230440177e-01
7.293028263613114959e-01,4.172396625811111703e-01
-2.697117472860385279e-01,8.001331485143404754e-01
7.107110527402287214e-01,7.674443001593039826e-01
6.491839588516620241e-01,8.647682918998502721e-01
6.319288800666451600e-01,7.509533057207035123e-01
2.077570642875845142e+00,4.575102027336154231e-01
7.618920153861027389e-01,5.651894978676685888e-01
-9.197580248429678695e-01,3.062045737767210563e-02
6.379245558782531411e-02,1.637863172284582253e-03
9.908185812847761786e-01,-7.120201673434373157e-01
1.069562373662900523e+00,-5.010184793856380381e-01
5.933132713906275058e-03,-3.792235869366254730e-02
1.002335256707324262e+00,1.418809336262882859e-02
8.040938071194481118e-01,2.721518775349395236e-01
7.390667947544764527e-01,5.497182111428259299e-01
9.068763931632122244e-01,5.919867296937015855e-01
9.604643125567267070e-01,5.912413135904934780e-01
2.053932195231690017e+00,2.969726907903681989e-01
1.498178535856834193e-01,9.613074684611494503e-01
7.734098884132929452e-01,-4.223008698614055811e-01
-8.895457681402135774e-01,3.053907215392203112e-01
8.064429085836836153e-01,-5.787352927329414420e-01
-8.808989767329794551e-01,7.993971361094722727e-01
1.030251571838671998e+00,-4.427231367661959016e-01
-2.869819433384667717e-01,1.150856907076119873e+00
8.298053946513831436e-01,5.534858429791038592e-01
-4.987510285544949906e-01,9.146317046069638579e-01
2.349011084650430847e-01,-1.160526412321168377e-01
5.671797241146528390e-02,8.951407910089854703e-01
7.548094818190319577e-01,6.850474742070625789e-01
1.429592562229776154e-01,8.156593554304249205e-02
-9.475073689622339757e-01,2.131823645298936976e-01
-1.090263676565171869e-01,9.867114297421933911e-01
1.884555334259288895e+00,1.120277857914815378e-01
6.825932130942358178e-01,5.990930611416777074e-01
1.474034804237860152e+00,-4.710260597875161048e-01
9.600298896346146083e-02,1.776166897209332518e-01
-6.405438847749359565e-01,8.062654611469335375e-01
1.121720361896026086e+00,8.059350945872501004e-02
-6.628648799441378553e-03,1.183456584375499165e+00
1.961294105837050772e+00,2.937733310505407092e-01
-4.170985548964840223e-02,1.022856470137677221e+00
-1.104106788999516253e-01,1.067449468598329343e+00
1.212280845435373955e+00,8.144019462368438933e-02
9.841156991693460476e-01,-5.324640346245552713e-01
1.673425657358265539e+00,-1.165627392594356937e-01
-3.552936244013529810e-02,3.757298553033033839e-01
1.677379483456609810e+00,1.258254192460251941e-01
5.824295523512063033e-01,-4.964370727042087816e-01
9.053419977698232701e-01,7.974502779652004048e-02
-7.896422746740430210e-01,4.751593857168993074e-01
1.710967598111902355e+00,-2.774616037758205200e-01
3.968578752109054308e-01,1.023163051354263997e+00
4.714213296083199500e-01,8.846638053150850389e-01
1.348164786147372229e+00,-2.878623615994508333e-01
-8.415747123851885503e-01,-1.412733267822841032e-01
9.308099327869596706e-01,7.223549283073885108e-02
-1.051410275909966607e+00,4.196307276482063031e-01
3.816991477684736900e-01,-2.084370263096261278e-01
-2.364365540287132750e-01,1.047805762733755586e+00
1.905738166616852469e+00,-5.930134554522153989e-03
-9.367326480782691700e-01,5.363437891464795104e-01
-1.123271278548692957e-02,4.501117088154727996e-01
3.153090548211376354e-01,9.167475775511039204e-01
8.870445466672054469e-01,4.487772546215962333e-01
-2.250121665644492508e-01,7.874778398734920692e-01
1.444880781414289217e+00,-3.694949476333663219e-01
1.077728066639126459e+00,-4.725050807797240848e-01
6.700006035995738074e-01,1.039886214213521676e+00
-1.214422256169791936e+00,3.747611717722658387e-02
6.631795947982581652e-01,7.657246973228905018e-01
8.899687189062224224e-01,1.643305317201712856e-01
9.294779405452382459e-01,4.042328442597755700e-01
-9.940271053028291171e-01,1.646499051227098831e-01
1.241226626404198230e+00,-4.905542004244231591e-01
-2.190577108147112873e-01,9.926373141026142433e-01
1.137918217169588964e+00,-5.839980492073336693e-01
-4.929073675164029611e-01,9.404632686040367284e-01
1.107777920862392795e+00,-3.740415647616067152e-01
1.995380967458702415e+00,1.675629600289738064e-01
5.636963242065048396e-01,-5.354211118636110767e-01
-9.987412429244650891e-01,2.585034042384743991e-01
-8.171773750016965154e-01,3.729128339372984602e-01
1.642060682097853608e+00,-1.482052058346590706e-01
-5.148651531006324250e-02,3.331866119694567585e-01
2.728769824511648734e-01,9.522431187086949356e-01
7.757149963783903646e-01,4.952995318835843874e-01
4.862552669103961112e-01,6.834836459671480569e-01
4.459015617071644955e-01,-2.427521439243708612e-01
1.227028493520381236e+00,-4.620501922830583807e-01
6.084731604777113834e-01,-3.347654578738762932e-01
4.889118505392857084e-01,-4.598645805326892488e-01
3.007313422113421786e-01,9.479586248037140672e-01
-1.180547975199258470e+00,5.046071370087543695e-01
7.722497071385409084e-01,5.365504284229948295e-01
8.517529171570520363e-01,2.996011497308921911e-01
8.148338279202506085e-01,-4.117129346717718352e-01
3.333374827694773890e-01,-2.713465119708340922e-01
-8.498231000328620999e-02,3.207226837491431448e-01
1.942635781505586801e+00,2.392471360221443410e-01
-5.037153761156816512e-02,1.069112190176118027e+00
4.306477186203292451e-01,9.531753269296271425e-01
3.047200740468644642e-01,-1.598243111684584938e-01
-8.739444260972639711e-01,5.455374069431273565e-02
1.762746914781571750e+00,3.043340716528445955e-01
5.567496766270364494e-01,6.306990610159428634e-01
3.270434056409923240e-01,-1.463925327113211328e-01
-1.014812128625543153e+00,2.689369343339071960e-01
1.972521727387173351e+00,3.005010947985161662e-01
1.233793232721038247e-01,1.054627020913187607e+00
5.359147483556954139e-01,-4.870877749808997237e-01
-7.982099046722103131e-01,8.632022115928236761e-02
-3.061785937641217092e-01,9.520447100249159744e-01
-7.640847849714869078e-01,5.280916363773263678e-01
-3.207866218538137776e-02,1.044388775085047794e+00
-1.917463259067312964e-01,1.080287574738720613e+00
1.474332096256297575e+00,-3.642560067822423475e-01
5.982651224871742279e-01,7.549935338270410412e-01
6.237699485261781751e-01,8.400810730844270324e-01
1.570352658789410327e+00,-4.245819427381454791e-01
1.755816858640788292e+00,-8.968305986018561271e-02
3.374573516228188130e-01,-2.309981862419294985e-01
4.996684285654151569e-01,8.032804650065762386e-01
-4.504893960334498959e-01,9.213546790691949928e-01
1.262916866604947730e+00,-4.649515120986125183e-01
1.257817842209109971e+00,-4.081262236318130010e-01
1.599974630167323442e+00,-3.564634062730352992e-01
1.127172615081209361e+00,-4.648412251674042817e-01
-6.573689200951812195e-01,8.302176568749610741e-01
-1.047419448419063759e+00,3.656928995787326886e-01
1.522815769115275719e+00,-4.001145503533641845e-01
-2.263711269946874771e-01,9.942981771663503832e-01
7.684854761479096436e-03,5.215519082208361912e-01
1.690338534971139173e-01,9.023939262904900893e-02
2.009308902459914670e+00,6.631727359685269940e-01
-3.799863012491696557e-01,8.273141827199150811e-01
-7.196358145403514150e-01,5.297028596396263778e-01
-4.144024630858382519e-04,4.245401887695551824e-01
2.046043897264744782e+00,1.636008284446775485e-01
-4.391168625790107805e-01,9.007923110046858195e-01
1.082085510520123917e+00,5.201906313152471206e-01
6.973045346712457571e-01,-3.739306383019446178e-01
3.207814283393334298e-01,-5.391057217034711524e-02
1.041024886723695975e+00,-3.395585655732534791e-01
-9.792117556118352661e-01,2.281368629040177454e-01
7.947952949277787837e-01,-4.817743953310487104e-01
1.991271342307419923e-02,1.057838149803106198e+00
5.551157420602969017e-01,-4.817880035105249759e-01
-1.105850071991553829e+00,1.815604911022443146e-01
1.039482435499580193e+00,1.656192092548815498e-01
1.248402629453336354e+00,-5.731387182205673891e-01
5.870646368346603694e-01,-4.163476633713852348e-01
-4.629655582549277448e-01,8.608415768856152450e-01
-3.606520792453082186e-02,1.004502839573537143e+00
1.047212523762296454e+00,-5.416228869338916008e-01
9.960651472478074253e-02,2.467104860619102613e-01
1.112877796956488696e+00,-5.153218378420678647e-01
1.215484732786552280e-02,1.001914277204350556e+00
-8.389563730630364979e-01,7.540894162408591228e-01
2.043128022054828463e+00,-7.472692069849296015e-02
4.985322780090620243e-02,1.079201247493033922e+00
5.597100609324205944e-01,-3.441245149996896568e-01
6.857875833193971538e-01,-5.452639855151970583e-01
1.465139421107961137e+00,-3.849178032249110926e-01
1.939135699946129554e+00,3.021617761052146078e-01
1.803256695442269963e+00,9.399355768938547073e-02
1.897335405861577007e+00,-8.278855132196452637e-02
9.194121998476137980e-01,1.014484607861531329e-01
1.101870891844299427e+00,-5.898167370885855076e-01
-8.666442432035531551e-01,5.556576758548411599e-01
-9.005775804688820330e-01,1.945410007309846256e-01
6.022828043945026577e-01,8.792907477679346995e-01
9.362762284554601022e-01,-5.506107970210698532e-01
4.868909251148322848e-01,-2.236641766371663398e-01
5.162709372334291225e-02,2.252120362557974986e-01
1.747883124537250032e-02,3.501587957441022469e-01
1.683197397447758537e+00,-1.215821789598115904e-01
-3.505208682795935005e-01,1.038691876796085545e+00
1.692844898316899549e+00,7.910748977586962161e-02
5.044776649109499189e-01,8.237976500967153504e-01
-5.311559159683841846e-01,9.223536969994929891e-01
1.054133599568009449e+00,2.994666287793361636e-01
-1.084071531484345430e+00,1.242782482266906602e-01
4.357461760599051215e-01,-3.647558983619284545e-01
1.318767073022534819e-01,-2.451393335750221558e-01
8.096833743004842043e-01,-3.726148436932459340e-01
2.130736551741013507e+00,5.906565809768494768e-01
1.696166328751115504e+00,-2.868883950245577630e-01
5.033169301730309186e-01,5.471572518906240301e-01
1.890684131782166766e+00,3.717499998763002522e-01
-9.550506747037988686e-02,1.056085558134745250e+00
-9.141694306027667305e-03,1.119261792662341187e-01
6.914973628059810640e-01,6.600384109557894119e-01
-7.998419410138459806e-01,6.668057128040275616e-01
7.553660433381778061e-01,7.356970393797011010e-01
1.258564770768590746e+00,-5.461976040031072399e-01
-2.228608290105982270e-02,-1.007241415940333118e-01
1.538269431213291405e+00,-1.470255597502747591e-01
7.639373320338844753e-01,7.652962633394069236e-01
2.033459460656394491e+00,1.522987240461127212e-01
6.084613138804993993e-01,7.828231816117008357e-01
1.638384256698471875e+00,-2.529038057556524666e-01
6.127053242720047477e-01,8.257560197563131865e-01
1.032913391877939402e+00,-5.732280690306822413e-01
2.470441560344183440e-01,1.190396738440409941e+00
1.109855488390204092e+00,-4.001862554689484819e-01
9.643715398708802011e-01,1.477537161892899520e-01
1.928779077206263626e+00,-4.779298597205083876e-02
8.091642719251845861e-01,3.407931256849744406e-01
6.118358855543955255e-02,8.285018230407711903e-02
7.973282874878512283e-01,7.941104150766740144e-01
2.898454168909184725e-01,-1.590449309637011199e-01
3.713780111630854974e-01,1.132479830587685310e+00
-2.413952484185468150e-01,8.272690169855312359e-01
-7.235348895046601614e-01,6.268794679714275730e-01
-3.557649279624874872e-01,9.361284619684659969e-01
-3.529746320501578327e-02,1.415063527234626251e-01
-7.263132757005569262e-01,4.575377521551385329e-01
2.431776842164573293e-01,1.048312346693540675e+00
-3.639676049725603102e-01,9.347570913865012043e-01
6.760597101077068238e-01,5.626562583532873640e-01
6.034343872499272621e-01,-4.174736737761137184e-01
1.001154726403044704e+00,-5.935291994644176228e-01
1.709153118066982113e+00,-9.394687868344643589e-02
1.019028149342174616e-01,3.484558687671804322e-02
-4.188289953605661697e-01,1.017500896422104617e+00
8.844909517331173143e-02,1.014862966618510498e+00
1.237539205897256078e+00,-4.551541794322004897e-01
-5.164365975909169793e-01,7.729545839908764648e-01
1.813926094192330973e+00,-1.663140145390061830e-01
8.616931208424555289e-02,3.988891348375180057e-02
-2.462349427043174221e-01,8.701577793845715059e-01
1.039842596825059085e-01,5.722012893616681417e-01
-7.076919558429817236e-02,1.823614905070185255e-01
-9.803672087995318751e-02,3.181849718943691174e-01
1.010934434442583463e+00,5.332859050046330207e-01
1.025968745116105252e+00,-6.061014677925669059e-01
-4.051213915613982586e-01,9.829933711221914283e-01
-2.171170347020010827e-01,9.127352521202802826e-01
8.635540819507876442e-01,-5.583545271393620668e-01
2.284595364438309351e-01,8.308202708523197977e-01
9.635840897287597517e-01,-5.386278972476450377e-01
-7.080255250928261246e-01,8.384231414113285652e-01
-3.254947978954585430e-01,9.178600354751951240e-01
1.238847762700552579e-01,-3.039938977972296286e-01
2.008613155080849477e+00,5.157158045768319710e-01
4.903973166078190449e-01,7.968194227286207187e-01
-3.204169937680159119e-01,8.924162923944324310e-01
1.378752293165903975e+00,-4.293784927998293699e-01
9.872710509577234950e-01,-5.616958536750452646e-01
1.883122540536727119e+00,2.845873632344547155e-01
1.161226385207990042e+00,2.373489503957857960e-01
7.172020624834529734e-01,7.119452272928172842e-01
1.729968868261621551e-01,-2.185878496291528694e-01
-4.622843669331967442e-01,1.008482709564075819e+00
1.469331313379174997e+00,-2.651420738001185606e-01
8.739785149625500793e-01,1.685312189431882324e-01
-9.825267773449011255e-01,3.499895557917801492e-01
4.132628667693792890e-01,8.682690565065327437e-01
-3.645900221064029556e-01,8.461580136726984946e-01
1.082786586187156758e-01,-3.353247971064317046e-01
4.392326793012488184e-01,-3.090632358199329466e-01
-1.025264228552505097e+00,6.335992679025959085e-02
-8.825667835704925634e-02,1.146725481936187174e+00
5.610982091199721022e-01,5.976647280036505583e-01
1.291256083689873990e-01,1.011797488190837369e+00
2.205402648408942845e-01,-2.523261065165118833e-01
9.496712534450704180e-01,1.871340452992860670e-01
1.033542178710982751e-01,1.044124868989789290e+00
8.460310560637344102e-01,4.688547322039960941e-01
1.849993358397560073e+00,-2.240820234872354377e-01
1.482834307736930368e+00,-3.088486271876325073e-01
1.560360043446144207e+00,-4.556752589441608325e-01
6.457775935348398777e-01,-5.871709915519294221e-01
-6.625365778268103023e-01,7.857983397811314497e-01
-7.585095988486130203e-01,6.197503789132041696e-01
-2.560764918555639980e-02,2.703926389802572272e-01
-9.082942178135350320e-01,2.990534689700518611e-01
1.787864906765438633e+00,5.190716505268855308e-02
